"country_id","area","area_code","numbertype","mnc","mnci","network"
"34","Mobile - claro","8699517","1","12",NULL,"claro"
"34","Mobile - TIM","869992","1","8",NULL,"TIM"
"34","Mobile - TIM","869993","1","8",NULL,"TIM"
"34","Mobile - TIM","869994","1","8",NULL,"TIM"
"34","Mobile - TIM","8699950","1","8",NULL,"TIM"
"34","Mobile - TIM","8699951","1","8",NULL,"TIM"
"34","Mobile - TIM","8699971","1","8",NULL,"TIM"
"34","Mobile - TIM","8699972","1","8",NULL,"TIM"
"34","Mobile - TIM","8699973","1","8",NULL,"TIM"
"34","Mobile - TIM","8699974","1","8",NULL,"TIM"
"34","Mobile - TIM","8699975","1","8",NULL,"TIM"
"34","Mobile - TIM","8699976","1","8",NULL,"TIM"
"34","Mobile - TIM","8699977","1","8",NULL,"TIM"
"34","Mobile - TIM","8699978","1","8",NULL,"TIM"
"34","Mobile - TIM","8699979","1","8",NULL,"TIM"
"34","Mobile - TIM","8699981","1","8",NULL,"TIM"
"34","Mobile - TIM","8699982","1","8",NULL,"TIM"
"34","Mobile - TIM","8699983","1","8",NULL,"TIM"
"34","Mobile - TIM","8699984","1","8",NULL,"TIM"
"34","Mobile - TIM","8699985","1","8",NULL,"TIM"
"34","Mobile - TIM","8699986","1","8",NULL,"TIM"
"34","Mobile - TIM","8699987","1","8",NULL,"TIM"
"34","Mobile - TIM","8699988","1","8",NULL,"TIM"
"34","Mobile - TIM","8699989","1","8",NULL,"TIM"
"34","Mobile - TIM","8699991","1","8",NULL,"TIM"
"34","Mobile - TIM","8699992","1","8",NULL,"TIM"
"34","Mobile - TIM","8699993","1","8",NULL,"TIM"
"34","Mobile - TIM","8699994","1","8",NULL,"TIM"
"34","Mobile - TIM","8699995","1","8",NULL,"TIM"
"34","Mobile - TIM","8699996","1","8",NULL,"TIM"
"34","Mobile - TIM","8699997","1","8",NULL,"TIM"
"34","Mobile - TIM","8699998","1","8",NULL,"TIM"
"34","Mobile - TIM","8699999","1","8",NULL,"TIM"
"34","Mobile - Vivo","879810","1","1",NULL,"Vivo"
"34","Mobile - Vivo","879811","1","1",NULL,"Vivo"
"34","Mobile - Vivo","8798120","1","1",NULL,"Vivo"
"34","Mobile - Vivo","8798121","1","1",NULL,"Vivo"
"34","Mobile - Vivo","8798122","1","1",NULL,"Vivo"
"34","Mobile - Vivo","8798123","1","1",NULL,"Vivo"
"34","Mobile - Vivo","8798124","1","1",NULL,"Vivo"
"34","Mobile - Vivo","8798125","1","1",NULL,"Vivo"
"34","Mobile - Oi","87985","1","30",NULL,"Oi"
"34","Mobile - Oi","87986","1","30",NULL,"Oi"
"34","Mobile - Oi","87987","1","30",NULL,"Oi"
"34","Mobile - Oi","87988","1","30",NULL,"Oi"
"34","Mobile - Oi","87989","1","30",NULL,"Oi"
"34","Mobile - claro","879910","1","12",NULL,"claro"
"34","Mobile - claro","879911","1","12",NULL,"claro"
"34","Mobile - claro","879912","1","12",NULL,"claro"
"34","Mobile - claro","879913","1","12",NULL,"claro"
"34","Mobile - claro","879914","1","12",NULL,"claro"
"34","Mobile - claro","879915","1","12",NULL,"claro"
"34","Mobile - claro","879916","1","12",NULL,"claro"
"34","Mobile - claro","8799170","1","12",NULL,"claro"
"34","Mobile - claro","8799171","1","12",NULL,"claro"
"34","Mobile - claro","8799172","1","12",NULL,"claro"
"34","Mobile - claro","8799173","1","12",NULL,"claro"
"34","Mobile - claro","8799174","1","12",NULL,"claro"
"34","Mobile - claro","8799175","1","12",NULL,"claro"
"34","Mobile - claro","8799243","1","12",NULL,"claro"
"34","Mobile - claro","8799253","1","12",NULL,"claro"
"34","Mobile - TIM","8799601","1","8",NULL,"TIM"
"34","Mobile - TIM","8799602","1","8",NULL,"TIM"
"34","Mobile - TIM","8799603","1","8",NULL,"TIM"
"34","Mobile - TIM","8799604","1","8",NULL,"TIM"
"34","Mobile - TIM","8799605","1","8",NULL,"TIM"
"34","Mobile - TIM","8799606","1","8",NULL,"TIM"
"34","Mobile - TIM","8799607","1","8",NULL,"TIM"
"34","Mobile - TIM","8799608","1","8",NULL,"TIM"
"34","Mobile - TIM","8799609","1","8",NULL,"TIM"
"34","Mobile - TIM","8799611","1","8",NULL,"TIM"
"34","Mobile - TIM","8799612","1","8",NULL,"TIM"
"34","Mobile - TIM","8799613","1","8",NULL,"TIM"
"34","Mobile - TIM","8799614","1","8",NULL,"TIM"
"34","Mobile - TIM","8799615","1","8",NULL,"TIM"
"34","Mobile - TIM","8799616","1","8",NULL,"TIM"
"34","Mobile - TIM","8799617","1","8",NULL,"TIM"
"34","Mobile - TIM","8799618","1","8",NULL,"TIM"
"34","Mobile - TIM","8799619","1","8",NULL,"TIM"
"34","Mobile - TIM","8799621","1","8",NULL,"TIM"
"34","Mobile - TIM","8799622","1","8",NULL,"TIM"
"34","Mobile - TIM","8799623","1","8",NULL,"TIM"
"34","Mobile - TIM","8799624","1","8",NULL,"TIM"
"34","Mobile - TIM","8799625","1","8",NULL,"TIM"
"34","Mobile - TIM","8799626","1","8",NULL,"TIM"
"34","Mobile - TIM","8799627","1","8",NULL,"TIM"
"34","Mobile - TIM","8799628","1","8",NULL,"TIM"
"34","Mobile - TIM","8799629","1","8",NULL,"TIM"
"34","Mobile - TIM","8799631","1","8",NULL,"TIM"
"34","Mobile - TIM","8799632","1","8",NULL,"TIM"
"34","Mobile - TIM","8799633","1","8",NULL,"TIM"
"34","Mobile - TIM","8799634","1","8",NULL,"TIM"
"34","Mobile - TIM","8799635","1","8",NULL,"TIM"
"34","Mobile - TIM","8799636","1","8",NULL,"TIM"
"34","Mobile - TIM","8799637","1","8",NULL,"TIM"
"34","Mobile - TIM","8799638","1","8",NULL,"TIM"
"34","Mobile - TIM","8799639","1","8",NULL,"TIM"
"34","Mobile - TIM","8799901","1","8",NULL,"TIM"
"34","Mobile - TIM","8799902","1","8",NULL,"TIM"
"34","Mobile - TIM","8799911","1","8",NULL,"TIM"
"34","Mobile - TIM","8799912","1","8",NULL,"TIM"
"34","Mobile - TIM","8799913","1","8",NULL,"TIM"
"34","Mobile - TIM","8799914","1","8",NULL,"TIM"
"34","Mobile - TIM","8799915","1","8",NULL,"TIM"
"34","Mobile - TIM","8799916","1","8",NULL,"TIM"
"34","Mobile - TIM","8799917","1","8",NULL,"TIM"
"34","Mobile - TIM","8799918","1","8",NULL,"TIM"
"34","Mobile - TIM","8799919","1","8",NULL,"TIM"
"34","Mobile - TIM","8799921","1","8",NULL,"TIM"
"34","Mobile - TIM","8799922","1","8",NULL,"TIM"
"34","Mobile - TIM","8799923","1","8",NULL,"TIM"
"34","Mobile - TIM","8799924","1","8",NULL,"TIM"
"34","Mobile - TIM","8799925","1","8",NULL,"TIM"
"34","Mobile - TIM","8799926","1","8",NULL,"TIM"
"34","Mobile - TIM","8799927","1","8",NULL,"TIM"
"34","Mobile - TIM","8799928","1","8",NULL,"TIM"
"34","Mobile - TIM","8799929","1","8",NULL,"TIM"
"34","Mobile - TIM","8799931","1","8",NULL,"TIM"
"34","Mobile - TIM","8799932","1","8",NULL,"TIM"
"34","Mobile - TIM","8799933","1","8",NULL,"TIM"
"34","Mobile - TIM","8799934","1","8",NULL,"TIM"
"34","Mobile - TIM","8799935","1","8",NULL,"TIM"
"34","Mobile - TIM","8799936","1","8",NULL,"TIM"
"34","Mobile - TIM","8799937","1","8",NULL,"TIM"
"34","Mobile - TIM","8799938","1","8",NULL,"TIM"
"34","Mobile - TIM","8799939","1","8",NULL,"TIM"
"34","Mobile - TIM","8799988","1","8",NULL,"TIM"
"34","Mobile - TIM","8799991","1","8",NULL,"TIM"
"34","Mobile - TIM","8799992","1","8",NULL,"TIM"
"34","Mobile - TIM","8799993","1","8",NULL,"TIM"
"34","Mobile - TIM","8799994","1","8",NULL,"TIM"
"34","Mobile - TIM","8799995","1","8",NULL,"TIM"
"34","Mobile - TIM","8799996","1","8",NULL,"TIM"
"34","Mobile - TIM","8799997","1","8",NULL,"TIM"
"34","Mobile - TIM","8799998","1","8",NULL,"TIM"
"34","Mobile - TIM","8799999","1","8",NULL,"TIM"
"34","Mobile - Vivo","889810","1","1",NULL,"Vivo"
"34","Mobile - Vivo","889811","1","1",NULL,"Vivo"
"34","Mobile - Vivo","889812","1","1",NULL,"Vivo"
"34","Mobile - Vivo","8898130","1","1",NULL,"Vivo"
"34","Mobile - Oi","88985","1","30",NULL,"Oi"
"34","Mobile - Oi","88986","1","30",NULL,"Oi"
"34","Mobile - Oi","88987","1","30",NULL,"Oi"
"34","Mobile - Oi","88988","1","30",NULL,"Oi"
"34","Mobile - Oi","88989","1","30",NULL,"Oi"
"34","Mobile - claro","88992","1","12",NULL,"claro"
"34","Mobile - claro","889940","1","12",NULL,"claro"
"34","Mobile - claro","889941","1","12",NULL,"claro"
"34","Mobile - claro","889942","1","12",NULL,"claro"
"34","Mobile - claro","889943","1","12",NULL,"claro"
"34","Mobile - claro","889944","1","12",NULL,"claro"
"34","Mobile - claro","889945","1","12",NULL,"claro"
"34","Mobile - claro","8899460","1","12",NULL,"claro"
"34","Mobile - claro","8899461","1","12",NULL,"claro"
"34","Mobile - claro","8899462","1","12",NULL,"claro"
"34","Mobile - claro","8899463","1","12",NULL,"claro"
"34","Mobile - claro","8899464","1","12",NULL,"claro"
"34","Mobile - TIM","8899601","1","8",NULL,"TIM"
"34","Mobile - TIM","8899602","1","8",NULL,"TIM"
"34","Mobile - TIM","8899603","1","8",NULL,"TIM"
"34","Mobile - TIM","8899604","1","8",NULL,"TIM"
"34","Mobile - TIM","8899605","1","8",NULL,"TIM"
"34","Mobile - TIM","8899606","1","8",NULL,"TIM"
"34","Mobile - TIM","8899607","1","8",NULL,"TIM"
"34","Mobile - TIM","8899608","1","8",NULL,"TIM"
"34","Mobile - TIM","8899609","1","8",NULL,"TIM"
"34","Mobile - TIM","889961","1","8",NULL,"TIM"
"34","Mobile - TIM","8899621","1","8",NULL,"TIM"
"34","Mobile - TIM","8899622","1","8",NULL,"TIM"
"34","Mobile - TIM","8899623","1","8",NULL,"TIM"
"34","Mobile - TIM","8899624","1","8",NULL,"TIM"
"34","Mobile - TIM","8899625","1","8",NULL,"TIM"
"34","Mobile - TIM","8899626","1","8",NULL,"TIM"
"34","Mobile - TIM","8899627","1","8",NULL,"TIM"
"34","Mobile - TIM","8899628","1","8",NULL,"TIM"
"34","Mobile - TIM","8899630","1","8",NULL,"TIM"
"34","Mobile - TIM","8899634","1","8",NULL,"TIM"
"34","Mobile - TIM","8899635","1","8",NULL,"TIM"
"34","Mobile - TIM","8899636","1","8",NULL,"TIM"
"34","Mobile - TIM","8899640","1","8",NULL,"TIM"
"34","Mobile - TIM","8899650","1","8",NULL,"TIM"
"34","Mobile - TIM","8899901","1","8",NULL,"TIM"
"34","Mobile - TIM","8899902","1","8",NULL,"TIM"
"34","Mobile - TIM","8899903","1","8",NULL,"TIM"
"34","Mobile - TIM","8899904","1","8",NULL,"TIM"
"34","Mobile - TIM","8899905","1","8",NULL,"TIM"
"34","Mobile - TIM","8899906","1","8",NULL,"TIM"
"34","Mobile - TIM","8899907","1","8",NULL,"TIM"
"34","Mobile - TIM","8899908","1","8",NULL,"TIM"
"34","Mobile - TIM","8899909","1","8",NULL,"TIM"
"34","Mobile - TIM","8899911","1","8",NULL,"TIM"
"34","Mobile - TIM","8899912","1","8",NULL,"TIM"
"34","Mobile - TIM","8899913","1","8",NULL,"TIM"
"34","Mobile - TIM","8899914","1","8",NULL,"TIM"
"34","Mobile - TIM","8899915","1","8",NULL,"TIM"
"34","Mobile - TIM","8899916","1","8",NULL,"TIM"
"34","Mobile - TIM","8899917","1","8",NULL,"TIM"
"34","Mobile - TIM","8899918","1","8",NULL,"TIM"
"34","Mobile - TIM","8899919","1","8",NULL,"TIM"
"34","Mobile - TIM","8899921","1","8",NULL,"TIM"
"34","Mobile - TIM","8899922","1","8",NULL,"TIM"
"34","Mobile - TIM","8899923","1","8",NULL,"TIM"
"34","Mobile - TIM","8899924","1","8",NULL,"TIM"
"34","Mobile - TIM","8899925","1","8",NULL,"TIM"
"34","Mobile - TIM","8899926","1","8",NULL,"TIM"
"34","Mobile - TIM","8899927","1","8",NULL,"TIM"
"34","Mobile - TIM","8899928","1","8",NULL,"TIM"
"34","Mobile - TIM","8899929","1","8",NULL,"TIM"
"34","Mobile - TIM","8899931","1","8",NULL,"TIM"
"34","Mobile - TIM","8899932","1","8",NULL,"TIM"
"34","Mobile - TIM","8899933","1","8",NULL,"TIM"
"34","Mobile - TIM","8899934","1","8",NULL,"TIM"
"34","Mobile - TIM","8899935","1","8",NULL,"TIM"
"34","Mobile - TIM","8899936","1","8",NULL,"TIM"
"34","Mobile - TIM","8899937","1","8",NULL,"TIM"
"34","Mobile - TIM","8899938","1","8",NULL,"TIM"
"34","Mobile - TIM","8899939","1","8",NULL,"TIM"
"34","Mobile - TIM","8899941","1","8",NULL,"TIM"
"34","Mobile - TIM","8899942","1","8",NULL,"TIM"
"34","Mobile - TIM","8899943","1","8",NULL,"TIM"
"34","Mobile - TIM","8899944","1","8",NULL,"TIM"
"34","Mobile - TIM","8899945","1","8",NULL,"TIM"
"34","Mobile - TIM","8899946","1","8",NULL,"TIM"
"34","Mobile - TIM","8899947","1","8",NULL,"TIM"
"34","Mobile - TIM","8899951","1","8",NULL,"TIM"
"34","Mobile - TIM","8899952","1","8",NULL,"TIM"
"34","Mobile - TIM","8899953","1","8",NULL,"TIM"
"34","Mobile - TIM","8899954","1","8",NULL,"TIM"
"34","Mobile - TIM","88999","1","8",NULL,"TIM"
"34","Mobile - TIM","8899956","1","8",NULL,"TIM"
"34","Mobile - TIM","8899957","1","8",NULL,"TIM"
"34","Mobile - TIM","8899958","1","8",NULL,"TIM"
"34","Mobile - TIM","8899959","1","8",NULL,"TIM"
"34","Mobile - TIM","8899961","1","8",NULL,"TIM"
"34","Mobile - TIM","8899962","1","8",NULL,"TIM"
"34","Mobile - TIM","8899963","1","8",NULL,"TIM"
"34","Mobile - TIM","8899964","1","8",NULL,"TIM"
"34","Mobile - TIM","8899965","1","8",NULL,"TIM"
"34","Mobile - TIM","8899966","1","8",NULL,"TIM"
"34","Mobile - TIM","8899967","1","8",NULL,"TIM"
"34","Mobile - TIM","8899968","1","8",NULL,"TIM"
"34","Mobile - TIM","8899969","1","8",NULL,"TIM"
"34","Mobile - Vivo","899810","1","1",NULL,"Vivo"
"34","Mobile - Vivo","899811","1","1",NULL,"Vivo"
"34","Mobile - Vivo","8998120","1","1",NULL,"Vivo"
"34","Mobile - Oi","89985","1","30",NULL,"Oi"
"34","Mobile - Oi","89986","1","30",NULL,"Oi"
"34","Mobile - Oi","89987","1","30",NULL,"Oi"
"34","Mobile - Oi","89988","1","30",NULL,"Oi"
"34","Mobile - Oi","89989","1","30",NULL,"Oi"
"34","Mobile - claro","899940","1","12",NULL,"claro"
"34","Mobile - claro","899941","1","12",NULL,"claro"
"34","Mobile - claro","899942","1","12",NULL,"claro"
"34","Mobile - claro","899943","1","12",NULL,"claro"
"34","Mobile - claro","8999443","1","12",NULL,"claro"
"34","Mobile - claro","8999444","1","12",NULL,"claro"
"34","Mobile - claro","8999445","1","12",NULL,"claro"
"34","Mobile - claro","8999446","1","12",NULL,"claro"
"34","Mobile - TIM","8999921","1","8",NULL,"TIM"
"34","Mobile - TIM","8999922","1","8",NULL,"TIM"
"34","Mobile - TIM","8999924","1","8",NULL,"TIM"
"34","Mobile - TIM","8999925","1","8",NULL,"TIM"
"34","Mobile - TIM","8999926","1","8",NULL,"TIM"
"34","Mobile - TIM","8999927","1","8",NULL,"TIM"
"34","Mobile - TIM","8999928","1","8",NULL,"TIM"
"34","Mobile - TIM","8999929","1","8",NULL,"TIM"
"34","Mobile - TIM","8999971","1","8",NULL,"TIM"
"34","Mobile - TIM","8999972","1","8",NULL,"TIM"
"34","Mobile - TIM","8999973","1","8",NULL,"TIM"
"34","Mobile - TIM","8999974","1","8",NULL,"TIM"
"34","Mobile - TIM","8999975","1","8",NULL,"TIM"
"34","Mobile - TIM","8999976","1","8",NULL,"TIM"
"34","Mobile - TIM","8999978","1","8",NULL,"TIM"
"34","Mobile - TIM","8999979","1","8",NULL,"TIM"
"34","Mobile - TIM","8999984","1","8",NULL,"TIM"
"34","Mobile - TIM","8999985","1","8",NULL,"TIM"
"34","Mobile - TIM","8999997","1","8",NULL,"TIM"
"34","Mobile - TIM","91981","1","8",NULL,"TIM"
"34","Mobile - TIM","9198201","1","8",NULL,"TIM"
"34","Mobile - TIM","9198202","1","8",NULL,"TIM"
"34","Mobile - TIM","9198203","1","8",NULL,"TIM"
"34","Mobile - TIM","9198204","1","8",NULL,"TIM"
"34","Mobile - TIM","9198205","1","8",NULL,"TIM"
"34","Mobile - TIM","9198206","1","8",NULL,"TIM"
"34","Mobile - TIM","9198207","1","8",NULL,"TIM"
"34","Mobile - TIM","9198208","1","8",NULL,"TIM"
"34","Mobile - TIM","9198209","1","8",NULL,"TIM"
"34","Mobile - TIM","9198211","1","8",NULL,"TIM"
"34","Mobile - TIM","9198212","1","8",NULL,"TIM"
"34","Mobile - TIM","9198213","1","8",NULL,"TIM"
"34","Mobile - TIM","9198214","1","8",NULL,"TIM"
"34","Mobile - TIM","9198215","1","8",NULL,"TIM"
"34","Mobile - TIM","9198216","1","8",NULL,"TIM"
"34","Mobile - TIM","9198217","1","8",NULL,"TIM"
"34","Mobile - TIM","9198218","1","8",NULL,"TIM"
"34","Mobile - TIM","9198219","1","8",NULL,"TIM"
"34","Mobile - TIM","9198221","1","8",NULL,"TIM"
"34","Mobile - TIM","9198222","1","8",NULL,"TIM"
"34","Mobile - TIM","9198223","1","8",NULL,"TIM"
"34","Mobile - TIM","9198224","1","8",NULL,"TIM"
"34","Mobile - TIM","9198225","1","8",NULL,"TIM"
"34","Mobile - TIM","9198226","1","8",NULL,"TIM"
"34","Mobile - TIM","9198227","1","8",NULL,"TIM"
"34","Mobile - TIM","9198228","1","8",NULL,"TIM"
"34","Mobile - TIM","9198229","1","8",NULL,"TIM"
"34","Mobile - TIM","9198231","1","8",NULL,"TIM"
"34","Mobile - TIM","9198232","1","8",NULL,"TIM"
"34","Mobile - TIM","9198233","1","8",NULL,"TIM"
"34","Mobile - TIM","9198234","1","8",NULL,"TIM"
"34","Mobile - TIM","9198235","1","8",NULL,"TIM"
"34","Mobile - TIM","9198236","1","8",NULL,"TIM"
"34","Mobile - TIM","9198237","1","8",NULL,"TIM"
"34","Mobile - TIM","9198238","1","8",NULL,"TIM"
"34","Mobile - TIM","9198239","1","8",NULL,"TIM"
"34","Mobile - TIM","9198241","1","8",NULL,"TIM"
"34","Mobile - TIM","9198242","1","8",NULL,"TIM"
"34","Mobile - TIM","9198243","1","8",NULL,"TIM"
"34","Mobile - TIM","9198244","1","8",NULL,"TIM"
"34","Mobile - TIM","9198245","1","8",NULL,"TIM"
"34","Mobile - TIM","9198246","1","8",NULL,"TIM"
"34","Mobile - claro","919840","1","12",NULL,"claro"
"34","Mobile - claro","919841","1","12",NULL,"claro"
"34","Mobile - claro","919842","1","12",NULL,"claro"
"34","Mobile - claro","919843","1","12",NULL,"claro"
"34","Mobile - claro","919844","1","12",NULL,"claro"
"34","Mobile - claro","919845","1","12",NULL,"claro"
"34","Mobile - claro","919846","1","12",NULL,"claro"
"34","Mobile - claro","919847","1","12",NULL,"claro"
"34","Mobile - claro","9198480","1","12",NULL,"claro"
"34","Mobile - claro","9198481","1","12",NULL,"claro"
"34","Mobile - claro","9198482","1","12",NULL,"claro"
"34","Mobile - claro","9198483","1","12",NULL,"claro"
"34","Mobile - claro","9198484","1","12",NULL,"claro"
"34","Mobile - claro","9198485","1","12",NULL,"claro"
"34","Mobile - claro","9198486","1","12",NULL,"claro"
"34","Mobile - Oi","91985","1","30",NULL,"Oi"
"34","Mobile - Oi","91986","1","30",NULL,"Oi"
"34","Mobile - Oi","91987","1","30",NULL,"Oi"
"34","Mobile - Oi","91988","1","30",NULL,"Oi"
"34","Mobile - Oi","91989","1","30",NULL,"Oi"
"34","Mobile - Vivo","91991","1","1",NULL,"Vivo"
"34","Mobile - Vivo","919920","1","1",NULL,"Vivo"
"34","Mobile - Vivo","919921","1","1",NULL,"Vivo"
"34","Mobile - Vivo","919922","1","1",NULL,"Vivo"
"34","Mobile - Vivo","919923","1","1",NULL,"Vivo"
"34","Mobile - Vivo","919924","1","1",NULL,"Vivo"
"34","Mobile - Vivo","919925","1","1",NULL,"Vivo"
"34","Mobile - Vivo","919926","1","1",NULL,"Vivo"
"34","Mobile - Vivo","919927","1","1",NULL,"Vivo"
"34","Mobile - Vivo","9199280","1","1",NULL,"Vivo"
"34","Mobile - Vivo","9199281","1","1",NULL,"Vivo"
"34","Mobile - Vivo","9199282","1","1",NULL,"Vivo"
"34","Mobile - Vivo","9199283","1","1",NULL,"Vivo"
"34","Mobile - Vivo","9199284","1","1",NULL,"Vivo"
"34","Mobile - Vivo","9199285","1","1",NULL,"Vivo"
"34","Mobile - Vivo","9199286","1","1",NULL,"Vivo"
"34","Mobile - Oi","9199601","1","30",NULL,"Oi"
"34","Mobile - Oi","9199602","1","30",NULL,"Oi"
"34","Mobile - Oi","9199603","1","30",NULL,"Oi"
"34","Mobile - Oi","9199604","1","30",NULL,"Oi"
"34","Mobile - Oi","9199605","1","30",NULL,"Oi"
"34","Mobile - Oi","9199606","1","30",NULL,"Oi"
"34","Mobile - Oi","9199607","1","30",NULL,"Oi"
"34","Mobile - Oi","9199608","1","30",NULL,"Oi"
"34","Mobile - Oi","9199609","1","30",NULL,"Oi"
"34","Mobile - Oi","9199611","1","30",NULL,"Oi"
"34","Mobile - Oi","9199612","1","30",NULL,"Oi"
"34","Mobile - Oi","9199613","1","30",NULL,"Oi"
"34","Mobile - Oi","9199614","1","30",NULL,"Oi"
"34","Mobile - Oi","9199615","1","30",NULL,"Oi"
"34","Mobile - Oi","9199616","1","30",NULL,"Oi"
"34","Mobile - Oi","9199617","1","30",NULL,"Oi"
"34","Mobile - Oi","9199618","1","30",NULL,"Oi"
"34","Mobile - Oi","9199619","1","30",NULL,"Oi"
"34","Mobile - Oi","9199621","1","30",NULL,"Oi"
"34","Mobile - Oi","9199622","1","30",NULL,"Oi"
"34","Mobile - Oi","9199623","1","30",NULL,"Oi"
"34","Mobile - Oi","9199624","1","30",NULL,"Oi"
"34","Mobile - Oi","9199625","1","30",NULL,"Oi"
"34","Mobile - Oi","9199626","1","30",NULL,"Oi"
"34","Mobile - Oi","9199627","1","30",NULL,"Oi"
"34","Mobile - Oi","9199628","1","30",NULL,"Oi"
"34","Mobile - Oi","9199629","1","30",NULL,"Oi"
"34","Mobile - Oi","9199631","1","30",NULL,"Oi"
"34","Mobile - Oi","9199632","1","30",NULL,"Oi"
"34","Mobile - Oi","9199633","1","30",NULL,"Oi"
"34","Mobile - Oi","9199634","1","30",NULL,"Oi"
"34","Mobile - Oi","9199635","1","30",NULL,"Oi"
"34","Mobile - Oi","9199636","1","30",NULL,"Oi"
"34","Mobile - Oi","9199637","1","30",NULL,"Oi"
"34","Mobile - Oi","9199638","1","30",NULL,"Oi"
"34","Mobile - Oi","9199639","1","30",NULL,"Oi"
"34","Mobile - Oi","9199641","1","30",NULL,"Oi"
"34","Mobile - Oi","9199642","1","30",NULL,"Oi"
"34","Mobile - Oi","9199901","1","30",NULL,"Oi"
"34","Mobile - Oi","9199902","1","30",NULL,"Oi"
"34","Mobile - Oi","9199903","1","30",NULL,"Oi"
"34","Mobile - Oi","9199904","1","30",NULL,"Oi"
"34","Mobile - Oi","9199905","1","30",NULL,"Oi"
"34","Mobile - Oi","9199906","1","30",NULL,"Oi"
"34","Mobile - Oi","9199907","1","30",NULL,"Oi"
"34","Mobile - Oi","9199908","1","30",NULL,"Oi"
"34","Mobile - Oi","9199912","1","30",NULL,"Oi"
"34","Mobile - Oi","9199913","1","30",NULL,"Oi"
"34","Mobile - Oi","9199914","1","30",NULL,"Oi"
"34","Mobile - Oi","9199915","1","30",NULL,"Oi"
"34","Mobile - Oi","9199916","1","30",NULL,"Oi"
"34","Mobile - Oi","9199917","1","30",NULL,"Oi"
"34","Mobile - Oi","9199918","1","30",NULL,"Oi"
"34","Mobile - Oi","9199919","1","30",NULL,"Oi"
"34","Mobile - Oi","9199921","1","30",NULL,"Oi"
"34","Mobile - Oi","9199922","1","30",NULL,"Oi"
"34","Mobile - Oi","9199923","1","30",NULL,"Oi"
"34","Mobile - Oi","9199924","1","30",NULL,"Oi"
"34","Mobile - Oi","9199925","1","30",NULL,"Oi"
"34","Mobile - Oi","9199926","1","30",NULL,"Oi"
"34","Mobile - Oi","9199933","1","30",NULL,"Oi"
"34","Mobile - Oi","9199940","1","30",NULL,"Oi"
"34","Mobile - Oi","9199941","1","30",NULL,"Oi"
"34","Mobile - Oi","9199942","1","30",NULL,"Oi"
"34","Mobile - Oi","9199943","1","30",NULL,"Oi"
"34","Mobile - Oi","9199944","1","30",NULL,"Oi"
"34","Mobile - Oi","9199949","1","30",NULL,"Oi"
"34","Mobile - Oi","919996","1","30",NULL,"Oi"
"34","Mobile - Oi","9199971","1","30",NULL,"Oi"
"34","Mobile - Oi","9199975","1","30",NULL,"Oi"
"34","Mobile - Oi","9199977","1","30",NULL,"Oi"
"34","Mobile - Oi","9199978","1","30",NULL,"Oi"
"34","Mobile - Oi","9199979","1","30",NULL,"Oi"
"34","Mobile - Oi","919998","1","30",NULL,"Oi"
"34","Mobile - TIM","92981","1","8",NULL,"TIM"
"34","Mobile - TIM","9298211","1","8",NULL,"TIM"
"34","Mobile - claro","929840","1","12",NULL,"claro"
"34","Mobile - claro","929841","1","12",NULL,"claro"
"34","Mobile - claro","929842","1","12",NULL,"claro"
"34","Mobile - claro","929843","1","12",NULL,"claro"
